,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
1976-01-01,0.09177186067816735,0.09166790950622311,0.09313062415677625,0.12247298181822372,0.0865713368444966,0.1334344128716604,0.08007670415449941,0.10319990016029656,0.11604751414844146,0.08162675566121501
1976-02-01,0.09124131732195273,0.09147787816273793,0.0926535665110359,0.12218458409314484,0.08575924658267754,0.13497922040809807,0.07967719474365825,0.10296397009797893,0.11696404581330413,0.08209897626541184
1976-03-01,0.09152585963844766,0.09128056337684233,0.09295106178514562,0.1214743576836999,0.08583635679711114,0.13528044125935268,0.07972666174604455,0.10267259663584191,0.1170168343131245,0.08223526676438958
1976-04-01,0.09093292582648772,0.09027789595957544,0.09192815338799734,0.1227261473933585,0.08662419164437961,0.1371408016403815,0.0789426791743333,0.10239534345332944,0.11649507717760556,0.08253678434255166
1976-05-01,0.09121105102696143,0.09006256752273016,0.09245284727202424,0.12027607654035802,0.08757340404993148,0.1366313106933558,0.07917394028100154,0.10301339678298996,0.1167790369796599,0.08282636885098757
1976-06-01,0.09021659565606148,0.08959746719533333,0.09239437799804125,0.11947829253184714,0.08851445812408175,0.13964494785126663,0.079118708385711,0.10158421611292744,0.11666610631643705,0.0827848298282929
1976-07-01,0.08951612087063346,0.08993453337360184,0.09087364502541742,0.12236183756811385,0.08628632915245821,0.14280151692331755,0.07916212520060537,0.09924808496935345,0.1175050209379019,0.08231078597859708
1976-08-01,0.08885021812064203,0.09057449762818842,0.09076034232414677,0.12314113689345668,0.08677828227413352,0.1422073187848673,0.07909470315722372,0.09861876612574767,0.11769352890667185,0.08228120578492208
1976-09-01,0.08924877759908476,0.09019017494719825,0.09093220035459039,0.12253986129018161,0.08773660426711269,0.1408249994381945,0.07978011207714777,0.0993309828003456,0.11644793060483945,0.08296835662130507
1976-10-01,0.08899289301275673,0.09026401550758244,0.09088029353686448,0.12149740824998306,0.08763423182041984,0.14217211765518442,0.07982820226134889,0.09881482887182866,0.11641191361571561,0.08350409546831591
1976-11-01,0.08866735341227151,0.09042490398333417,0.09033699102393879,0.12138636191814829,0.08717261050859713,0.14300569693599086,0.0798182421601944,0.0981788747897574,0.11806119432126326,0.08294777094650403
1976-12-01,0.08910300526501547,0.08939499581485748,0.09075175624555952,0.11945290693034544,0.08716833176456744,0.14501577005761485,0.08026620501682419,0.09779230060601989,0.1181964826844158,0.08285824561477989
1977-01-01,0.08872242436112655,0.08866361105716716,0.09024381439523041,0.11820151718538831,0.0869673251782884,0.14915320447429856,0.08010387169741463,0.09651250146978363,0.11833010347927662,0.08310162670202562
1977-02-01,0.08884578603663494,0.08853651145208952,0.09035029650829939,0.117994762574749,0.08712558974035849,0.14920264494900032,0.08019167561954944,0.09671008014439222,0.11786001356189188,0.08318263941303478
1977-03-01,0.08897531794712236,0.0883049869322405,0.0904900281599193,0.1175859649236228,0.0879278646279477,0.14803838132064173,0.08050250556835468,0.09673500910315125,0.11782192637852106,0.08361801503847845
1977-04-01,0.08890382578675149,0.08905817339228192,0.09067339511982152,0.11800855299657849,0.08780891019866648,0.14754252091565837,0.08067893936494423,0.09689896722495109,0.1166065497912757,0.08382016520907072
1977-05-01,0.08849651881539607,0.08896878057899821,0.09002473214561434,0.11848682374643006,0.08801368532075114,0.14937489267652987,0.07995558757198536,0.0962067965662503,0.11681532861382576,0.08365685396421886
1977-06-01,0.0887230330692165,0.0892116786354433,0.09057906759788929,0.11802190696147366,0.08749728926540243,0.15074706223829124,0.07989575137823073,0.09517590099198706,0.1164312508194989,0.08371705904256704
