,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
1978-01-01,0.09312336207035464,0.09090132364822895,0.09345806496884532,0.1191874697666509,0.08695523552776868,0.13580780978547088,0.08122592997068549,0.10114003047534291,0.11586406885352052,0.08233670493313171
1978-02-01,0.09268535815493424,0.09069217981965456,0.09296550135415285,0.11889405922471491,0.08607679103586387,0.1374638116302337,0.0808366132095804,0.10095083484069285,0.11671399743907919,0.08272085329109356
1978-03-01,0.09262059105644635,0.09030037014496509,0.0929104930953883,0.11912268116390061,0.0865104553320357,0.13739011716755717,0.08095080510531685,0.10091956139534382,0.11668848619780607,0.08258643934124
1978-04-01,0.0924323432544865,0.08871719033291145,0.09088961714075032,0.11962230500502637,0.08607080357061836,0.14063354667161312,0.07992203605302818,0.10011508787688092,0.11887144876256425,0.08272562133212055
1978-05-01,0.09264626300774433,0.08868836171937676,0.09113007377462107,0.11670875107490523,0.08671468310605986,0.14093934178774034,0.08037732823891525,0.10050574792805432,0.11932869744469927,0.08296075191788356
1978-06-01,0.09170213612200509,0.08806121194520683,0.09085884156483152,0.11566931218602193,0.08805769237899316,0.14363262427769038,0.07985765535169946,0.09937971196909838,0.11967224373368475,0.08310857047076854
1978-07-01,0.09125700256132586,0.08842021749388486,0.08919630465195008,0.11839409368607727,0.08565082178918833,0.1474783914202383,0.08005966069371975,0.09654650972136325,0.12054328023104872,0.08245371775120355
1978-08-01,0.09064101630969183,0.08908405079938662,0.0891329623612598,0.1186621817446244,0.08585205979678721,0.1467946387576736,0.07990251898415937,0.0964136677908797,0.1213409144675702,0.08217598898796727
1978-09-01,0.09088660427327717,0.08892102695947887,0.08900623335722205,0.1190448566724635,0.08645862464133704,0.14551558047213142,0.08024290945593981,0.09693233103165147,0.12043687066902305,0.08255496246747557
1978-10-01,0.09050433157372512,0.08906735337708271,0.08917916739849363,0.11670209696270441,0.08706755206456233,0.1484547739647909,0.07978933213662401,0.09569232472579624,0.12126028398802109,0.08228278380819966
1978-11-01,0.09038332544365399,0.08948421461404103,0.08880596399508607,0.11605337317657777,0.0865244181688479,0.14922368265206515,0.07989936271451188,0.0949216191606919,0.12279179524948945,0.08191224482503483
1978-12-01,0.09050296052721177,0.08940209750734252,0.08904740681585048,0.11470730502345852,0.08581508609779331,0.15061409771755158,0.07954216306342136,0.09459765030056733,0.1236850267937151,0.08208620615308805
1979-01-01,0.09036205485222752,0.0888934031596246,0.0887866641542782,0.11346644063010683,0.08573845029244759,0.15365358449142325,0.07972966600178523,0.0949577225486188,0.12225539394721702,0.08215661992227098
1979-02-01,0.09033724955179293,0.08886391239536395,0.0885974376557535,0.11403157266168107,0.08573430700146366,0.15359095597961753,0.07969674865190174,0.09473694931457752,0.12223010403303992,0.08218076275480822
1979-03-01,0.09065709748619126,0.08854942065553031,0.08829832829010416,0.11250942159222807,0.08589193688503768,0.1547228511240018,0.07993165935779316,0.09475649228338348,0.12268460515043418,0.08199818717529594
