,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
1980-01-01,0.0934191320500865,0.09133164395689362,0.09028962623683297,0.1136775689260195,0.08538866625499142,0.14506102219334296,0.08090616826582674,0.09875366241491462,0.12059183602782869,0.08058067367326302
1980-02-01,0.0927828269377034,0.09077618114522262,0.08984356006963541,0.11498184757753441,0.08462114843598323,0.14635661083440632,0.08044331361992044,0.09835492475620246,0.12110411626045559,0.08073547036293616
1980-03-01,0.0932047992806674,0.09095286371960656,0.08929931456960674,0.1102479919908856,0.08411054847294867,0.14863340672367137,0.08105245955174506,0.10065597821251375,0.12135207348984578,0.08049056398850915
1980-04-01,0.09277940000008403,0.09121447026198791,0.0888446608975397,0.11043227499006665,0.08543910334606689,0.14940931813128513,0.08095375546449717,0.10078150581948224,0.11933268146896427,0.08081282962002598
1980-05-01,0.09274738908607173,0.09147069525264243,0.08914622531173932,0.10880621817736492,0.0862268722629037,0.14914110956488064,0.08079359723626758,0.10103539587071463,0.11976960339036584,0.0808628938470492
1980-06-01,0.09184629271610105,0.09098882205007792,0.08890798779107625,0.10810785150750937,0.08717421004268976,0.15221923312919955,0.08035820804820272,0.10006468448800127,0.11957753163883884,0.08075517858830328
1980-07-01,0.09102885123479318,0.09028829995399845,0.08721486016196706,0.11066923538841773,0.08423169743564865,0.15670080520236504,0.07996967496418961,0.09781562295945131,0.1216582553526476,0.08042269734652138
1980-08-01,0.09065118656352289,0.09080110238379553,0.08719456467901213,0.1109239330463261,0.08450296454033328,0.1557939897188362,0.07999338900859193,0.09756417274400292,0.12218843270371083,0.08038626461186824
1980-09-01,0.09089584647284861,0.09070461165264762,0.08713682945151005,0.11061193691259906,0.08507590939384475,0.15496993452688249,0.08033557714763304,0.09802480137393071,0.12160968555410266,0.08063486751400095
1980-10-01,0.09065454884913396,0.09066370507283034,0.08721826842616091,0.1102533735884777,0.08519249086099581,0.15554959948144848,0.08025372140218442,0.09779272354396999,0.12153130386837002,0.08089026490642842
1980-11-01,0.0918969961870327,0.0913080119474566,0.08675670446420088,0.10505926687929157,0.08456963669419748,0.15944788424846407,0.08111828997527977,0.09693553129385968,0.12219556881162016,0.08071210949859685
1980-12-01,0.09218797863045708,0.09123997148139783,0.08684532867319371,0.10306960088214878,0.08411351041876144,0.16107686819373332,0.08079246463848518,0.09717548747929422,0.12265013856133054,0.08084865104119796
1981-01-01,0.09220218854913374,0.09072652130376778,0.08668935603581206,0.10087733850036842,0.08342650996622115,0.16553140881949133,0.08106960511123784,0.09692263036351387,0.12171223912539011,0.0808422022250637
1981-02-01,0.0921833029488621,0.0905452228143041,0.08660196274895814,0.10102057284649975,0.08348570338843621,0.1654099106416548,0.0810482867798112,0.09692369192148924,0.12192238457012068,0.08085896133986378
1981-03-01,0.09195579581474037,0.0902113616636711,0.08651399941503901,0.10203281868148399,0.083866923453918,0.16565697353034067,0.08045765412543752,0.09671275741387737,0.12193734024153195,0.08065437565996013
1981-04-01,0.09192533424641817,0.0906465110700263,0.08661644084105756,0.10216953009511245,0.08382641254490539,0.16542493549218779,0.08058257605834178,0.0968445034032038,0.12123102833313348,0.08073272791561327
1981-05-01,0.09167779103733337,0.09056348932962918,0.08641796608308315,0.10293103310273197,0.08390260668246272,0.16598881642371593,0.08014211469761907,0.0964047985419756,0.12130185996427499,0.08066952413717408
1981-06-01,0.0917809995351606,0.09039372630926044,0.08643296720831117,0.10336538178219201,0.08361493034898673,0.1656216293640736,0.08017381997407858,0.09609169684722028,0.12181635638226107,0.08070849224845562
1981-07-01,0.09140481949547895,0.09039354650539914,0.08639912039093456,0.10357925056701774,0.08400553960251946,0.1665369385584517,0.07987626672602194,0.095572424633552,0.12174964160497141,0.08048245191565312
1981-08-01,0.09144602620068455,0.09057906296681806,0.08644530611718403,0.10255078625797846,0.08396115157765524,0.16684481687668581,0.08023195632255678,0.0950572727745859,0.12206557253976699,0.08081804836608425
1981-09-01,0.09165446194490444,0.09069459457589407,0.08601742340136427,0.10095590089558366,0.08403538791476303,0.16893819567836973,0.08024876947516392,0.09537808908649151,0.12139525529234348,0.08068192173512193
1981-10-01,0.0915444084658943,0.09255284101054168,0.08670761837104282,0.10059471363256078,0.08430488939346789,0.16811195594628348,0.08011469580502165,0.09490331350943187,0.12047294688162466,0.08069261698413091
1981-11-01,0.0917177472430441,0.09241875907679477,0.08673337122074119,0.10035919289939896,0.08453439389713636,0.1682232640997827,0.08038854427279477,0.09488203546519183,0.12007171253210494,0.08067097929301038
1981-12-01,0.09203565799317653,0.09183462249676308,0.08682505934749614,0.09958790295769153,0.08500714079820018,0.1695231637782544,0.08037421708843455,0.09458955199365521,0.12023220754448867,0.07999047600183974
1982-01-01,0.09206635312772513,0.0920606446601294,0.08677449285434607,0.09892691523354818,0.08550871837163226,0.16951272931159633,0.08035859078436146,0.09476595115285784,0.12007936396323027,0.07994624054057295
1982-02-01,0.09269934802442359,0.09249477852069045,0.08684228420537171,0.09771379443075776,0.08549896124713104,0.16727929190125085,0.08107602316965512,0.09560060716509236,0.12062559422500235,0.08016931711062486
1982-03-01,0.09272968559797583,0.09251372384552402,0.08681086425680039,0.09769209009188694,0.08545511733033341,0.16734492940114828,0.08110763847294376,0.09556143723687831,0.12064754943849948,0.0801369643280096
1982-04-01,0.09232871338273309,0.09242451754138863,0.08689200400054128,0.09772153838789441,0.08509692415943268,0.16865813537055518,0.08099412492781657,0.09507321368741971,0.12061908735500514,0.08019174118721327
1982-05-01,0.09223607595166401,0.0924772449855639,0.08674674756278146,0.09822526203489323,0.0849210719603556,0.1685699286351503,0.08105267926976314,0.09509016365604364,0.1207358333628394,0.07994499258094527
1982-06-01,0.09236685534542002,0.092835573651874,0.08667743467419813,0.09778671406797615,0.08490270463034143,0.16863578050563566,0.08140706078653955,0.09471110950427561,0.12061945164255655,0.08005731519118292
1982-07-01,0.09245639898539913,0.09294589635433455,0.08660367899955429,0.09735725156153387,0.08503300377978217,0.168860853500139,0.08154057465417208,0.0947254074950738,0.12042263731979341,0.08005429735021762
1982-08-01,0.0934725748611397,0.09255219087076097,0.08630439367826323,0.09944355703457126,0.08523650935769386,0.16603246716956063,0.08174308319388318,0.09444691657874779,0.11979957595434801,0.08096873130103137
1982-09-01,0.09341970437555518,0.0926612164528194,0.0864157203009061,0.09946870039269841,0.08527843495070055,0.1658076830341615,0.08167642374881905,0.09447395619202491,0.11985507532474196,0.08094308522757299
1982-10-01,0.09379581702297048,0.09098681374574412,0.08621004291358433,0.10146091515265399,0.08393525569408652,0.16466765361177602,0.08070706885865023,0.09552197058306083,0.1224287162114299,0.08028574620604359
1982-11-01,0.09396976129002123,0.09091372731936437,0.08591621075937227,0.10301288857389987,0.08288755277060188,0.1649861653352688,0.0800984646248216,0.09455717189308695,0.12376766530062756,0.07989039213293553
1982-12-01,0.09397235824302899,0.090884896676378,0.08592060641653791,0.10293774108663184,0.08287399471264713,0.16512210669786737,0.08014569597383288,0.09458806153662992,0.12363939475591239,0.07991514390053361
1983-01-01,0.09514819415338971,0.09137311127276056,0.08607374189633689,0.10229136648403493,0.08220019871190262,0.16216060787569547,0.08070731345271356,0.09495659940640072,0.12442497562457629,0.08066389112218922
1983-02-01,0.09500477468016941,0.0914754363928178,0.08548393252621288,0.10311254747591983,0.08181295620738979,0.16375945563942482,0.08055528101128831,0.09419338363450085,0.1239827551875376,0.08061947724473861
1983-03-01,0.09467594753131223,0.09186153907449122,0.08550370439925255,0.10263210588437698,0.0819716610645029,0.16399741208225466,0.08045674766938973,0.0939604961429491,0.12443533447015301,0.08050505168131744
1983-04-01,0.09535474795452625,0.09134449687571265,0.08577760882045392,0.10172181411799065,0.08237832097525231,0.1626371503480691,0.08090327888623537,0.09460253121280102,0.12429786695204383,0.08098218385691494
1983-05-01,0.09535758969870986,0.09150308321792171,0.08571741103684666,0.10194714664456687,0.08244617792059736,0.1625837380346238,0.08089651278796434,0.09422402133383527,0.1240991576518374,0.08122516167309679
