,MSITALL,MSGERML,MSSWITL,MSCNDAL,MSUSAML,MSUTDKL,MSFRNCL,MSJPANL
1980-01-01,0.11564360541943922,0.13747109723236278,0.11165734214840921,0.14277371519139506,0.16085977427521533,0.08975142016439902,0.09718141172334316,0.14466163384543623
1980-02-01,0.11414111809497195,0.13929767508617197,0.11336595304817693,0.13931367397013503,0.16120129174521966,0.08944433018000666,0.0970463074454764,0.14618965042984156
1980-03-01,0.11421100476914982,0.1394394627877605,0.11332457985395467,0.13940238649467537,0.16081003541237432,0.08959206746958516,0.09710866505776251,0.14611179815473777
1980-04-01,0.11651241051253182,0.13632421225459015,0.11252651320214249,0.12968106216127778,0.1646124130866444,0.09239193539159261,0.09680107088059745,0.1511503825106233
1980-05-01,0.11152076631470699,0.13348243205546897,0.11144933724365011,0.13314670591767633,0.16853768921505657,0.09262428884241004,0.09525522206876175,0.1539835583422692
1980-06-01,0.11191728848550615,0.13531142687523778,0.11078016765318334,0.13433135498542967,0.1685717207757631,0.09254034111077306,0.09393416711741127,0.15261353299669572
1980-07-01,0.11169282360875228,0.13563161029748164,0.11074375157474191,0.13350664359486944,0.16880758779206345,0.09187535410230292,0.09462913869788579,0.15311309033190273
1980-08-01,0.11152752276956297,0.13584032557619252,0.1105615582331573,0.1339647069623488,0.16947715682695946,0.09153069218716421,0.09479922249775982,0.15229881494685488
1980-09-01,0.11054810867866122,0.13641543957030788,0.11092893141274704,0.13436166024214438,0.1699728285080313,0.09153250638653633,0.09478761621830906,0.15145290898326283
1980-10-01,0.11007481962555754,0.13689731472205094,0.11134306470368269,0.1346444641746975,0.16959430805152514,0.09158235748759426,0.09513855047440985,0.15072512076048214
1980-11-01,0.1097529246512192,0.13731396628497033,0.1114979112434762,0.13493989037804807,0.16946316459912789,0.09142122577920657,0.09496057032344936,0.15065034674050243
1980-12-01,0.10950161284329477,0.13759839136660756,0.11153182653148898,0.13472648902246853,0.16978347692572163,0.09165653775839541,0.09474954879999234,0.1504521167520308
1981-01-01,0.1094644081826761,0.13705528733158429,0.11165230559137324,0.13441851493463972,0.17007295823243465,0.09165043449287053,0.09454810609750883,0.15113798513691265
1981-02-01,0.11102069397323926,0.13824978781266115,0.11085377941400451,0.13401091064035509,0.16925611973179944,0.09096752106709884,0.09348098026801653,0.15216020709282518
1981-03-01,0.11126759578261558,0.13816794025218349,0.11078347580922723,0.13387421958914078,0.16958997968075157,0.09080160171084527,0.09346418287291268,0.1520510043023235
1981-04-01,0.11063825383829475,0.13725775331844475,0.11136750111316941,0.13287552453750662,0.17029497922013687,0.09151507009206789,0.09352168216065382,0.15252923571972601
1981-05-01,0.11093805018481,0.1368937009926463,0.11078469211833926,0.13244676779341694,0.17023883279466379,0.092047596763013,0.09292955069651712,0.1537208086565936
