,MSITALL,MSGERML,MSSWITL,MSCNDAL,MSUSAML,MSUTDKL,MSFRNCL,MSJPANL
1978-01-01,0.12130326597206528,0.13625208501561137,0.10970406139364362,0.14310565154370594,0.15361538104404146,0.08482912724496187,0.10859637455434945,0.14259405323162114
1978-02-01,0.12133324857498341,0.1367355995494077,0.11026715392835403,0.142013297767317,0.15403005832371777,0.08468520493561328,0.10774616082595342,0.1431892760946535
1978-03-01,0.12056966032423529,0.13639700543308086,0.11037031751852748,0.1422386042388839,0.15456038893845864,0.08519835863699897,0.10748087774501412,0.14318478716480074
1978-04-01,0.12078288715852346,0.1382221178546527,0.112045059547659,0.1423338718612274,0.15547225373623655,0.08572902913032825,0.10436226825640806,0.1410525124549646
1978-05-01,0.11540882503406545,0.13655786704077955,0.11268387201948779,0.14584495387447918,0.1567084582026559,0.08488690345984246,0.10221652544472437,0.14569259492396536
1978-06-01,0.11539046811859317,0.13917343673839105,0.11089073147750834,0.14783982530853437,0.1575189857426528,0.08386447757456035,0.10019900700368997,0.14512306803607
1978-07-01,0.11576482981092809,0.13947305447402877,0.11077506205026973,0.14722120059395974,0.1581401128994238,0.08362432457020398,0.1002942686986272,0.1447071469025586
1978-08-01,0.11699796447342725,0.14063394352274672,0.11114913855371295,0.1488260096238519,0.1587815851717996,0.08307033681596855,0.09891277788419471,0.14162824395429838
1978-09-01,0.11639916081819,0.14025342436604815,0.11096820198286951,0.14865793509586878,0.1589488244215213,0.08313857148069154,0.09939277779002888,0.1422411040447819
1978-10-01,0.11109177404241297,0.14019972357268573,0.11176710829586509,0.14987537295893125,0.16095955917295626,0.08412095515643575,0.09796856763942215,0.14401693916129085
1978-11-01,0.11104766437533144,0.14066604133880475,0.11178340743843304,0.1497626615972196,0.16050530740235,0.08404267132551388,0.09789319154021861,0.14429905498212864
1978-12-01,0.11020890131655042,0.13941186776538997,0.1105828920176869,0.1537928402658877,0.1613303086181589,0.08558829354558067,0.09673348270518296,0.14235141376556243
1979-01-01,0.11099745401412267,0.13817532895411055,0.11054849934279917,0.15386214167887188,0.16185524723807163,0.08571797590040538,0.09665001424342869,0.14219333862819003
1979-02-01,0.11035895420069707,0.14104059041112485,0.11076050758035065,0.1532295629669472,0.16198635433275196,0.084643371804508,0.09626311225971042,0.14171754644390985
1979-03-01,0.11079242086043876,0.14110810474657903,0.11065110336531292,0.15345995599746567,0.16175080868404465,0.0847938888778087,0.0960134704957337,0.14143024697261655
1979-04-01,0.11044133260268603,0.1412723772017575,0.11102284404811771,0.15265774601006243,0.16178349384882562,0.08435302653311183,0.09520267157855994,0.14326650817687897
1979-05-01,0.11035587044450837,0.1408794754611118,0.1110854830717719,0.15254470654709146,0.16200059625987911,0.08452119707131267,0.09516308844434691,0.1434495826999778
1979-06-01,0.11154845744472541,0.13926982213228611,0.11108119641609002,0.1537969855612329,0.16224831599229644,0.08409952063561368,0.09424142317345144,0.14371427864430403
1979-07-01,0.11188258237351267,0.1394125699500272,0.11134985539384479,0.1527195522562047,0.16224678134215603,0.0844764314347421,0.09294470164577259,0.14496752560373993
1979-08-01,0.11163216988459698,0.13921959010560692,0.11141168310913004,0.15309372751051534,0.1620000342580982,0.08454503567267087,0.09300312849225835,0.1450946309671234
1979-09-01,0.11123592582068015,0.14020753512328896,0.11176175908061899,0.15080538012367983,0.1611310513261525,0.08499262487769244,0.09271986953020488,0.1471458541176824
1979-10-01,0.1103587285493529,0.14081117495263903,0.11141580934940197,0.1496408949222413,0.16308424495444368,0.08546412298202018,0.09181601010449335,0.14740901418540767
1979-11-01,0.10877359058667445,0.14152604166332539,0.11178781961924361,0.14876884079468372,0.1654433931701615,0.0854350910477563,0.09176513878750509,0.14650008433065
1979-12-01,0.10855628508652349,0.14080649676280543,0.11256968302387323,0.14730021529014578,0.16500987205620785,0.08531107430099642,0.09185123517564131,0.14859513830380658
1980-01-01,0.10818607539272358,0.14094619461302815,0.1110785585178662,0.14958338918016695,0.16449217856037868,0.08475896867174755,0.0901215722201573,0.15083306284393164
1980-02-01,0.10717876806261066,0.1430542697061682,0.11321493359234078,0.1458002438634778,0.16297929779970405,0.08417009566617632,0.09035074308022445,0.15325164822929777
1980-03-01,0.10570649994629355,0.14402539201548056,0.1127303532097173,0.14564273288616028,0.1629214163070016,0.0841362091345337,0.09038194473680952,0.15445545176400355
1980-04-01,0.10829252638127151,0.13977465415154758,0.11195981207571194,0.13241190763082927,0.167373520098634,0.08753804309853928,0.09144803366216966,0.16120150290129678
1980-05-01,0.10744455922795414,0.13831610622613522,0.11054179962428304,0.13397986541652582,0.16982154821872752,0.0885573265911886,0.09178616669123067,0.15955262800395514
1980-06-01,0.10759576749160027,0.13819447349980868,0.11159494046366543,0.13398188327703925,0.1684928241289352,0.08854428812759568,0.09166891289691714,0.15992691011443835
1980-07-01,0.1071023880891692,0.13826569206349382,0.1119701228600899,0.1332984731017241,0.16828748152676878,0.08837104256502677,0.0924857181019508,0.16021908169177673
1980-08-01,0.10648559847397832,0.13837436936034864,0.11221417434444082,0.13250968819502076,0.16726132143858755,0.08844155210487437,0.09281446146987471,0.1618988346128749
1980-09-01,0.10543400389575366,0.13870895234915367,0.11263369883478677,0.13321725891295774,0.1677847424518625,0.08838422609497355,0.09284247037020232,0.16099464709030992
1980-10-01,0.1048937097626576,0.13987974570467168,0.11309728164194917,0.13363692833273713,0.16733633499727477,0.08892375963484019,0.09320616372678762,0.15902607619908193
1980-11-01,0.10440374696641679,0.14029672595546147,0.11324740318212294,0.13394694847471197,0.16708970199971007,0.08879305837452162,0.09322465520337782,0.1589977598436774
1980-12-01,0.10467324403972755,0.13951509773044996,0.11160923137612268,0.1342354762649513,0.1683126906904783,0.08860725863772298,0.09162294065798876,0.1614240606025585
1981-01-01,0.10442447862876884,0.13878980560810383,0.111792138883958,0.1340656171465001,0.1681519899377047,0.0883476109229792,0.0912163416086822,0.1632120172633032
1981-02-01,0.10639692726182937,0.13777411201977321,0.11062211754616481,0.13425161412059672,0.1670372378105727,0.08853304150696455,0.09047651953343329,0.16490843020066542
1981-03-01,0.1071559326287874,0.13856059128548162,0.11097883547752312,0.13231003968984412,0.16431208185383628,0.08779868941841654,0.09152115323445051,0.16736267641166047
1981-04-01,0.10747724704270704,0.13837225382296856,0.11136070752086766,0.1311109662345744,0.16465125966201777,0.08832820588231612,0.09233765997249463,0.1663616998620538
