,MSITALL,MSGERML,MSSWITL,MSCNDAL,MSUSAML,MSUTDKL,MSFRNCL,MSJPANL
1974-01-01,0.1371127743669912,0.10095242902517283,0.10838723157750461,0.13648842424999877,0.17329174940380573,0.1213273364611118,0.11075694407506759,0.1116831108403475
1974-02-01,0.1356698607600992,0.1016864045735995,0.10884338817112782,0.1354342759139348,0.17605862866493044,0.12078602062065918,0.10965275892000564,0.11186866237564336
1974-03-01,0.13556364556972064,0.10225658877922637,0.1093546966073564,0.13477508523350987,0.17509996042031084,0.12155752124422946,0.10956129456659949,0.11183120757904694
1974-04-01,0.13727866421968063,0.10292719201269913,0.1093244728666828,0.13442531629173068,0.1747593097712812,0.1206597376932188,0.1086457233993854,0.11197958374532135
1974-05-01,0.12372898167846182,0.09777316119362581,0.11048643326625528,0.1426112878021396,0.18243219104696826,0.12183062540431605,0.10331334152798469,0.11782397808024855
1974-06-01,0.11986260357547215,0.101078785214003,0.0997992395238419,0.144728357102109,0.19099453055781312,0.11428657307088295,0.1030820406068533,0.12616787034902463
1974-07-01,0.11766007404604195,0.10363146630118035,0.10561410099643251,0.14274305871357287,0.19188228676568372,0.11147688387595901,0.10130450608940389,0.12568762321172572
1974-08-01,0.11944897324849353,0.10426861583396345,0.10865039807087688,0.14968430144260458,0.18734154740111103,0.10862608917027736,0.10589167545517932,0.11608839937749382
1974-09-01,0.1168654451291407,0.11450502050206882,0.10822445662989011,0.14750283651033788,0.18342254924364737,0.10849266816816108,0.10668447981161364,0.11430254400514049
1974-10-01,0.11947261369435677,0.1226555860861647,0.10675268272841028,0.14398479502911846,0.17070942707419604,0.11218382974763538,0.1013708168832262,0.12287024875689219
1974-11-01,0.12131236312741996,0.12372421132461875,0.1059191672128393,0.14042564463917181,0.15614712447584522,0.11602065670486339,0.1014626280848383,0.13498820443040332
1974-12-01,0.12187162864415092,0.12493254985025436,0.10646981040636805,0.13858404398478957,0.15411137218118734,0.11552970711397029,0.10170324516199822,0.13679764265728117
1975-01-01,0.12061333402319224,0.12398666014832085,0.10661344990392868,0.13874623579326767,0.1555334173492725,0.11672073043908043,0.10195774514668919,0.13582842719624827
1975-02-01,0.12875063589881072,0.13343424126040995,0.10258843073574797,0.13880903435517636,0.15597077399974527,0.0859894294953911,0.09866890016389089,0.15578855409082776
1975-03-01,0.12656258340610185,0.13018758482972004,0.10762493894957126,0.14413344928257282,0.15539811420045338,0.08196527124832878,0.1026545342053718,0.15147352387787996
1975-04-01,0.1250390699732289,0.12928802369949216,0.1078984615988232,0.14427279071880328,0.15627168562719224,0.0821027495608241,0.10232255189780423,0.1528046669238319
1975-05-01,0.12599071263509865,0.13001335649865745,0.10809152812198515,0.14488096526382702,0.15465373627955412,0.08068755881213921,0.10135695816104869,0.1543251842276898
1975-06-01,0.1267338621360498,0.12899923568024346,0.10841028356929963,0.14522586082371788,0.15543814185024882,0.08027472133690994,0.10053236165004664,0.15438553295348387
1975-07-01,0.12394911059882299,0.12911922304957182,0.10869277970009673,0.14595068996946828,0.15738873925432645,0.07898573804450426,0.09948981827649146,0.15642390110671797
1975-08-01,0.12038396334783755,0.13168648505599498,0.10895567530620355,0.14881646484273078,0.1548680640856872,0.07885670251331649,0.10204536514559363,0.15438727970263577
1975-09-01,0.12082330593705157,0.1310176465965646,0.10848605869024756,0.14857787473031484,0.15430590678185063,0.07987281186476296,0.1023246053941472,0.15459179000506065
1975-10-01,0.12125724452924379,0.13290141232781305,0.10779873841238147,0.14760482715175177,0.15438457205268064,0.08132128329539295,0.10272838406233485,0.15200353816840137
1975-11-01,0.11884036308252786,0.13271071983498445,0.10554547560131143,0.15652483957759317,0.15200227237706976,0.08045920457492206,0.10405657207849507,0.14986055287309616
1975-12-01,0.11763871021384102,0.1328940153846735,0.10655637184707359,0.1539054396339743,0.15133465156504103,0.08112301648367758,0.10445376314885818,0.15209403172286073
1976-01-01,0.11664045293131926,0.13219050071571195,0.10424159636233866,0.15890640215866975,0.1502208614853438,0.08024376635776531,0.10154563976244539,0.15601078022640577
1976-02-01,0.11998397182007729,0.13402664796918662,0.10543396384233729,0.15552973505127116,0.1453321181312877,0.07960061438142743,0.1035638142663182,0.1565291345380941
1976-03-01,0.11676962275516568,0.13571008905329757,0.10500295635127022,0.1550648466007531,0.1452373927284235,0.0796187117981578,0.10387039306319565,0.1587259876497365
1976-04-01,0.11252110459152959,0.1378628624693305,0.10517155524859524,0.15407425654784165,0.1463272932563032,0.07891757058503145,0.10448006486884294,0.1606452924325255
1976-05-01,0.11180033005834829,0.13579180147587824,0.10518225821667826,0.15490981530432923,0.1463742210410376,0.0797988785882417,0.10415047286504542,0.16199222245044134
1976-06-01,0.11170856519445417,0.1348699953236276,0.1054197051455015,0.15639894899771106,0.14468807476491136,0.0786274948606317,0.10397805453476694,0.16430916117839575
1976-07-01,0.11086581513038947,0.13532252940765283,0.1057739877707793,0.15692654647161788,0.14418024401601978,0.07874209411067806,0.10473906548578917,0.16344971760707347
1976-08-01,0.11061562850508667,0.1355912797724085,0.1060818166018938,0.1554253157579616,0.14331179573567787,0.07885806617678183,0.10469231589849469,0.16542378155169504
1976-09-01,0.110568640272208,0.13437852563874164,0.10609381487712398,0.1568671506518012,0.1435046874176673,0.07855100843338943,0.10450685749834573,0.16552931521072267
1976-10-01,0.10942226688873798,0.13630728418978402,0.10644302843444135,0.15686767773835353,0.14393052022238553,0.07808688252313069,0.10411106322956086,0.1648312767736062
1976-11-01,0.10795583949303035,0.1348154157036989,0.10735922285583425,0.15752152068104905,0.14652734725307454,0.07754925704440391,0.10377320966728854,0.16449818730162044
1976-12-01,0.10984511243402216,0.13286733286129773,0.10432692256518607,0.15764235654426687,0.14627407699262426,0.0774873040610033,0.10025696916225549,0.17129992537934394
1977-01-01,0.11235830931551698,0.1371688272269802,0.10733469252409085,0.15214225464846762,0.1513318641925599,0.07609555456556208,0.09982386811777959,0.16374462940904286
1977-02-01,0.1120282255588911,0.13739897378858187,0.10748845655965183,0.15216578972084638,0.15035402615019394,0.07692228214898182,0.10029993745293085,0.16334230861992227
1977-03-01,0.11352841974691583,0.1386917958185623,0.10775707332072863,0.1476535156394987,0.14483375513844368,0.07569683627578903,0.10286618072551232,0.16897242333454948
1977-04-01,0.11470590494773168,0.13957333812854256,0.10707710319985006,0.14780655034953252,0.1439628897947647,0.07549493176406143,0.10319461512120168,0.1681846666943155
1977-05-01,0.11385987009030599,0.13903611998458293,0.10726302764980256,0.1491019259171102,0.1438499067574336,0.07455492701753558,0.10131941090220528,0.17101481168102392
1977-06-01,0.11663102314743162,0.13628068904576252,0.10820008839437406,0.14775767890389757,0.1425928356784493,0.07507360186426403,0.10224559063811116,0.17121849232770975
1977-07-01,0.11702059481805747,0.14184501479288825,0.10865001202499608,0.14674347672340687,0.1408322610290129,0.07429033486916305,0.10092982952935307,0.1696884762131222
1977-08-01,0.1197351700407748,0.1428175673203161,0.10958435956010819,0.14491138462602426,0.13949074568134195,0.0745824237638827,0.10119698135751544,0.16768136765003655
1977-09-01,0.1128939780225192,0.1448946482313076,0.11008126616821091,0.14783192217085556,0.14203005493024223,0.07411721757003438,0.10057059514885677,0.1675803177579734
1977-10-01,0.11366348594692167,0.14489602284977482,0.10975564386813563,0.14822324027173872,0.1426628927177951,0.07376963677910918,0.10012807355770315,0.16690100400882182
1977-11-01,0.11399132282250653,0.14683716778978909,0.10905704607341916,0.15033353814627734,0.14123682707271212,0.07356316542223856,0.10007351767321357,0.1649074149998437
1977-12-01,0.10845243321489195,0.1660131466515323,0.10487596936364889,0.14702173589362413,0.1367970740764298,0.0675688701863167,0.10301807762960971,0.16625269298394654
1978-01-01,0.10782509129605156,0.1666861986043549,0.10462622516913313,0.14490018054507478,0.13595974065836977,0.06745529402462944,0.1036721427220576,0.16887512698032892
1978-02-01,0.10845678900630909,0.16686869559691578,0.10530514071061436,0.14445810921560284,0.13502332082008706,0.06726321371252927,0.10314407508117825,0.1694806558567634
1978-03-01,0.10736384950781303,0.1646342338517116,0.10524452099842824,0.14564736643542261,0.13649989020847622,0.06796036985083988,0.10281201067600997,0.16983775847129853
1978-04-01,0.1079394621896496,0.16989293598760322,0.1086489083821078,0.1452220819617512,0.13814325499774946,0.06885032906074376,0.09778588336359013,0.16351714405680484
1978-05-01,0.1079597119574296,0.16991174230369332,0.10873812574981195,0.14528125156173308,0.1380088213271376,0.06882164321604467,0.0977712726627896,0.16350743122136024
1978-06-01,0.10950755528896197,0.1749568572551999,0.11346762247660362,0.14630521256253332,0.1359880774369936,0.06899772059372095,0.09552303259939725,0.15525392178658948
1978-07-01,0.11103638714167476,0.1755048838750384,0.10992188236478004,0.1465548443155472,0.13619108616216416,0.06917236774811207,0.09686002986593582,0.15475851852674752
1978-08-01,0.11053761972276895,0.17726070845361802,0.10853444846781267,0.14374981320994912,0.1398450810384155,0.07004501312535306,0.09234386457662504,0.1576834514054576
1978-09-01,0.10963537964473483,0.16887711246211973,0.10966821535253597,0.1441660065935467,0.1406075243590092,0.06861120268040385,0.09137308606025023,0.16706147284739942
1978-10-01,0.09802229556277213,0.16307654784615863,0.11449662910409376,0.14962335213940794,0.15240448758529884,0.0667213148690795,0.09309089540413237,0.1625644774890569
1978-11-01,0.09705807217011574,0.16457102378444435,0.11557429887219817,0.15335705336289734,0.16217885731824808,0.0641789595288067,0.0930634981737928,0.15001823678949688
1978-12-01,0.09627440081955742,0.15693642205127584,0.11175085645157004,0.16732396751266734,0.16781657830099667,0.06723772992971153,0.09044214225794159,0.14221790267627962
1979-01-01,0.10062314638024733,0.15160168612579197,0.11152242941823398,0.1670947477533521,0.1683945624391143,0.06730466508165257,0.08956034926289783,0.1438984135387099
1979-02-01,0.09018142730935877,0.14609046985701693,0.12639044206603872,0.17832740664114616,0.17213553683403116,0.08262289814321888,0.09071908579047765,0.11353273335871185
1979-03-01,0.09318098572241273,0.1566915260831324,0.11417938029724627,0.17117274824548026,0.17383084297781534,0.09066095241046852,0.08303552960495725,0.11724803465848725
