,MSITALL,MSGERML,MSSWITL,MSCNDAL,MSUSAML,MSUTDKL,MSFRNCL,MSJPANL
1976-01-01,0.12872325851807542,0.12850152867446538,0.1056669349876711,0.14584847918739707,0.14776873404731705,0.08675528513627517,0.11067857763816054,0.14605720181063825
1976-02-01,0.13081220554194797,0.12976797067261236,0.10646720764070308,0.14304854044729184,0.14581582408895669,0.08652529662935295,0.11170207346057877,0.14586088151855633
1976-03-01,0.1308756821603068,0.1299137438703104,0.10654034363283764,0.14282285039690798,0.1455622036917539,0.08665237757864473,0.11176019170680201,0.1458726069624366
1976-04-01,0.12702123366575083,0.13191753566522457,0.1070245227764099,0.14336458235835575,0.14725757641548234,0.08629435620416545,0.1107518801115897,0.14636831280302143
1976-05-01,0.11924922038057914,0.12854621655256265,0.10740788544208868,0.14892512376569342,0.14881841257404207,0.0859987277434688,0.1081337156748901,0.1529206978666752
1976-06-01,0.1200985034781821,0.13055647039420581,0.10550835297352178,0.15261920885035804,0.14884675854542762,0.08462691787295891,0.10602191614849575,0.1517218717368499
1976-07-01,0.11985439663941724,0.1310950489661268,0.10546309543181154,0.1524150196104423,0.14900690354631357,0.08429596234662216,0.10655394631637514,0.15131562714289132
1976-08-01,0.1209934145702449,0.13140972309555335,0.10505245602005787,0.15384988719304354,0.15025228411010233,0.08367310513815976,0.10601559874688674,0.14875353112595155
1976-09-01,0.12097702276197324,0.13134076643493725,0.10512238742985063,0.15408847447128754,0.1506982754336764,0.08346060540754788,0.1057745441088049,0.14853792395192222
1976-10-01,0.11966247412563684,0.13293464313796335,0.10552389027148631,0.15412704820212428,0.15130974833200084,0.08255735886798733,0.10540654903829373,0.14847828802450724
1976-11-01,0.11811709924972599,0.1320720350084615,0.106507997017467,0.1548923567899475,0.15377294990881613,0.08180882868839703,0.1049111913430522,0.1479175419941326
1976-12-01,0.11855161443388063,0.13283118192857807,0.10690738439949055,0.153056086790939,0.15323757127425217,0.08243517898679614,0.10481378353257047,0.14816719865349312
1977-01-01,0.12038843975927392,0.13567099018883816,0.1086306820131951,0.14885564636597412,0.15733712740559355,0.08125571279739942,0.10432423151884393,0.14353716995088187
1977-02-01,0.1190021552155045,0.13900523847476384,0.10900807782821471,0.14814370277570285,0.156840794139142,0.0812802462726958,0.10413040165199813,0.14258938364197818
1977-03-01,0.1192518378368762,0.13902448414276308,0.10876998804224533,0.14796321819483044,0.15669299544201545,0.08129098812353845,0.10384043383775572,0.1431660543799753
1977-04-01,0.11840296846756553,0.13879320853772986,0.10908124728712452,0.148528334344741,0.1570170481352218,0.08168340239239173,0.1025733953903009,0.14392039544492463
1977-05-01,0.11842500230009832,0.13769429700026864,0.10917854461822835,0.14866898406438403,0.15739380342587422,0.08185742791985068,0.10268917046293523,0.14409277020836056
1977-06-01,0.11842738236953239,0.13681474091039753,0.10921287337161743,0.14879504524595488,0.15784900004838012,0.08203928581716169,0.10281967384538455,0.14404199839157147
1977-07-01,0.11759963131045179,0.13784035993277266,0.10966948355270434,0.14821033989628554,0.15749484379894266,0.08235421814920721,0.10185710197383345,0.14497402138580237
1977-08-01,0.11703768402282314,0.13835835901149657,0.10988055917801967,0.14824521290724824,0.1572692893590981,0.0825651200533676,0.10182639767382899,0.14481737779411777
1977-09-01,0.11409300106436476,0.13920843217703854,0.10977585626438244,0.15025263534864058,0.15847191183685494,0.08181598176686751,0.10114780244963223,0.14523437909221906
1977-10-01,0.11448194284663207,0.13933407919837737,0.10964160912112854,0.15013770348012634,0.1585910184435547,0.08139104091420932,0.10139322551688305,0.14502938047908862
1977-11-01,0.11212800953351118,0.14203758673630573,0.11058928495704728,0.14992170747134637,0.15770897409359133,0.08030958448749043,0.10183698934533139,0.14546786337537634
1977-12-01,0.11165885059003748,0.14180223219720944,0.11152294105628717,0.14883560362866835,0.1570698953981648,0.08032076831706927,0.10243952950664253,0.1463501793059209
1978-01-01,0.11135415984242983,0.1412381867069812,0.10903546752754832,0.15197674341294617,0.15661829743287703,0.07919068767796994,0.10077717473060618,0.14980928266864138
1978-02-01,0.11187491952323247,0.14169841181767207,0.10966880981567198,0.15156756563824353,0.15510660049590624,0.07852968422823592,0.1003722407171366,0.15118176776390127
1978-03-01,0.10857391096405396,0.14262848985271512,0.10918663712088345,0.1516775547766884,0.15593148581137056,0.0788624490013983,0.10038677163132599,0.15275270084156417
1978-04-01,0.10848380695019601,0.14525105913499511,0.11115889196091937,0.15056417036003503,0.1565790491257084,0.07909616654436412,0.09826483878002687,0.15060201714375507
1978-05-01,0.10873241989082583,0.14522299622776327,0.1113348689347063,0.15053388989933553,0.15596525832411487,0.07918641479659475,0.09821180721772059,0.15081234470893878
1978-06-01,0.10813374563305632,0.14501155369551896,0.11163948321202039,0.15072734533679502,0.15545883765562624,0.07820356301107345,0.09786186040772472,0.15296361104818498
1978-07-01,0.10829455234127676,0.14493267317875827,0.1119378610127,0.15055524884389987,0.15588715909220527,0.07849645532845563,0.09801584384246058,0.15188020636024369
1978-08-01,0.10916929689083509,0.14634747264692877,0.11325639405184808,0.14990682603694536,0.15468890385036274,0.07862426503281167,0.09679311550082675,0.15121372598944155
1978-09-01,0.10854550471143389,0.14512110999391598,0.11296155733473372,0.15016246957381404,0.1547439342415152,0.07862824487455652,0.09743572155614323,0.15240145771388752
1978-10-01,0.1030141044287962,0.14570895102483708,0.11382942277527902,0.1514261676715354,0.1568803990543824,0.08012137026963367,0.09569881793606387,0.15332076683947243
1978-11-01,0.10287924075332827,0.14592044573032706,0.11381547717023138,0.1513722341146939,0.15654994523237248,0.08010918072486294,0.09582719367523523,0.15352628259894885
1978-12-01,0.1032272061440212,0.14249766933129787,0.11003043363437305,0.15721410785604054,0.1586622274788242,0.08129077539537803,0.09257076484903824,0.15450681531102692
1979-01-01,0.10567798471648375,0.1390442104592888,0.10993808293526793,0.15763572878063944,0.15883515967847556,0.08108515034253025,0.09196522235342411,0.15581846073389022
1979-02-01,0.10556167274985354,0.1394976060454265,0.10980293614344633,0.15756889366969323,0.1583632423841873,0.08109531625604245,0.092220669285521,0.1558896634658297
1979-03-01,0.10685519143283721,0.1405695223045445,0.11021305542152882,0.15491663451898136,0.1545795880761634,0.08047099918395705,0.09356829123437478,0.158826717827613
1979-04-01,0.10771573396200455,0.14202782071586575,0.11010482695390389,0.15351370480662832,0.15376660438994294,0.0795375663369761,0.09359663600808542,0.15973710682659306
1979-05-01,0.10668028093171252,0.1424819541516037,0.11016612650112995,0.15415970905026233,0.15325016196102179,0.07862359357634928,0.09163780850235326,0.1630003653255672
1979-06-01,0.1088164196019489,0.14018847210263358,0.11062213130123662,0.1544619696876297,0.1524276837411093,0.07867220834938508,0.09133043938617547,0.1634806758298814
1979-07-01,0.11025396397287976,0.14312305625498606,0.11079993786045643,0.1529796114182272,0.15151051944262703,0.07820086744738482,0.08970244718226107,0.16342959642117763
1979-08-01,-0.3215357326617552,0.16285792239058441,0.17926202583139147,0.2201160085958945,0.22632709633744919,0.12341923525370728,0.14454425681478889,0.26500918743793955
1979-09-01,0.10986503333660218,0.14520233824757284,0.11282273960758879,0.1488269388776728,0.14952210382226805,0.07940317008736808,0.09013272231240645,0.16422495370852083
1979-10-01,-0.33388534856365715,0.16431253965534065,0.1820062789273615,0.2164631722941148,0.22837735682358787,0.12571031310168757,0.14586487520043045,0.2711508125611344
1979-11-01,0.10928258194331371,0.145735592242992,0.11142920788854617,0.14756103051807784,0.15439507861952925,0.08134636027694969,0.08863524858638194,0.16161489992420924
1979-12-01,0.1064386536199647,0.15699758321403395,0.10844823494507878,0.14563371495428387,0.15328425966547118,0.07683199288738164,0.0882843753072524,0.16408118540653346
1980-01-01,0.10617101266181908,0.15847849192477692,0.10887022307478372,0.14441460840154627,0.1517197500056829,0.07714827051994047,0.08836099280731673,0.16483665060413383
1980-02-01,0.1048601496672737,0.1607799192559766,0.11123579460651241,0.13984017937324453,0.15074922529414306,0.07709956477777623,0.08882369717567468,0.1666114698493989
1980-03-01,0.10497310069599437,0.16059261291336252,0.11093906918503058,0.14039418936671413,0.15054225727108367,0.07713643046031525,0.08886348398477216,0.1665588561227274
1980-04-01,0.10878211011359316,0.1516799584694609,0.1105721848858898,0.12637308950934253,0.15693778059016253,0.08172660098003075,0.08971677183522059,0.17421150361629975
1980-05-01,0.10733500594554189,0.1496074453788554,0.10911871375691885,0.12859623195123773,0.16055583028064677,0.08327450582601113,0.09038565600624894,0.17112661085453926
1980-06-01,0.10907345658925442,0.1518649224020465,0.11325999159615092,0.1293306933703466,0.15842887041366194,0.08489165486374757,0.0893679440979895,0.1637824666668026
1980-07-01,0.10915636187040607,0.15201203657448248,0.11096480927461978,0.12886387132371763,0.1583506457714147,0.08481768472058646,0.09089607358903551,0.1649385168757374
1980-08-01,0.10751540021060792,0.15158417576263059,0.10854075458473947,0.12696862922681376,0.16109446644342054,0.0852450658694602,0.0891032953611242,0.16994821254120324
1980-09-01,0.10600054551716732,0.147511665695071,0.10938629130448033,0.12744535418777256,0.16331767268292724,0.08487670972156207,0.08788663337264403,0.17357512751837553
1980-10-01,0.10355751154132264,0.14435424185838408,0.11150668768480407,0.1291814642422124,0.1710742361502939,0.0834537854868033,0.09036877259296505,0.16650330044321462
1980-11-01,0.10307367800402845,0.14441786743571042,0.11245352525401914,0.13039714140375036,0.17953991973883696,0.08155646102303357,0.09018439514511355,0.15837701199550763
1980-12-01,-0.28501797345527513,0.14434823634403535,0.16560837448381457,0.1837726151691474,0.2693518809406518,0.13150009426737505,0.13993455970689592,0.2505022125433551
1981-01-01,0.10292451958772807,0.14226293364364168,0.11199693191363803,0.13080178284578833,0.1828516347635813,0.08171062251562325,0.08883580837229364,0.1586157663577057
1981-02-01,0.09929268037925186,0.13789109031191119,0.11775376319273602,0.12886616095618558,0.18552482464211284,0.0972433001871351,0.0879973796829027,0.14543080064776479
1981-03-01,0.09972275739430628,0.14212610223443334,0.11157078790803869,0.12303601894263066,0.18727192985726956,0.10232087382655318,0.08386073362052969,0.15009079621623864
1981-04-01,0.09973000131352883,0.14104176214070338,0.11222292776928076,0.12173624553143879,0.1880088370166817,0.10418478952173396,0.08403619951671162,0.14903923718992107
1981-05-01,0.09906624148372721,0.13939806963697546,0.11073571859112197,0.11976346666283026,0.1896817458347756,0.10799579051922871,0.0835486164536913,0.14981035081764954
1981-06-01,0.10059016201444418,0.13791166029293,0.1106742853775989,0.12355371977457386,0.19174049812612162,0.10599614229962338,0.07750822317123984,0.1520253089434682
1981-07-01,0.09858347684207659,0.13848439791199205,0.11233764938008488,0.1237497174039461,0.1891033695361344,0.10809161616633034,0.07759735507202971,0.15205241768740602
1981-08-01,0.09895397261699702,0.13474057300055983,0.11085972589411508,0.11845360499581414,0.19826853047270482,0.1098319267485958,0.07718366545207689,0.1517080008191363
1981-09-01,0.09881903342728947,0.13571443456333396,0.11122025685084452,0.11825407001472049,0.19871121183289148,0.10773143233075666,0.07694349552617089,0.15260606545399258
1981-10-01,0.09909031938816588,0.13727731015005465,0.11838785210905639,0.11248531013259645,0.20074772995692444,0.10169891647303138,0.08126422118474218,0.14904834060542863
1981-11-01,0.09968096670416987,0.13918287514602307,0.11980966009327164,0.10702427497401401,0.2016680858634953,0.0999214505178953,0.08067464374823978,0.1520380429528911
1981-12-01,0.09914812887537705,0.14071077329027404,0.12043525442249796,0.10686524534945838,0.2039727637790908,0.09754566108096108,0.08132252617681487,0.14999964702552587
1982-01-01,0.09903256843328004,0.13963009742678467,0.12102294015117268,0.10666430693770385,0.20299388141799465,0.09778045150764256,0.0815544294827987,0.1513213246426229
1982-02-01,0.0961865488957982,0.1384185896806322,0.11814499270550156,0.10454599316951237,0.2113588852084137,0.09944995726368738,0.0811899029939164,0.1507051300825383
1982-03-01,0.09748928354038323,0.13922023978082382,0.11914286219370672,0.10435158374115223,0.21028938733983032,0.09936720120124579,0.08261283897208688,0.1475266032307711
1982-04-01,0.10002837661741885,0.13875379063546336,0.11925820232081401,0.10339559231047658,0.20908023304307402,0.10131469120894093,0.08271160498736031,0.14545750887645198
1982-05-01,0.1018977700876078,0.140889842877816,0.11934349230754182,0.10335056667376806,0.2084150269716943,0.10045692450913309,0.0823414385707293,0.14330493800170974
1982-06-01,0.10091077453958205,0.14120074505472072,0.1185927950531723,0.10345981337023429,0.20645147261058974,0.10351768137401288,0.08292189346559976,0.14294482453208832
1982-07-01,0.09854521057684194,0.140470817499991,0.11867990461985019,0.10186772394795436,0.2142966870531123,0.10450174930696056,0.07957339136147261,0.14206451563381706
1982-08-01,0.09755958742818352,0.1402497800150559,0.11826884863436288,0.10132867369874493,0.21444321443526168,0.10474261009553815,0.0801532397445445,0.1432540459483085
1982-09-01,0.09829423139149053,0.14222932063607743,0.11948833919976759,0.0996595419698734,0.21020968158457576,0.10551835401123408,0.08061750098178035,0.14398303022520095
1982-10-01,0.09899734628342276,0.1406446138025546,0.11901002016160722,0.09937398968725648,0.21002860927030687,0.10798331496628312,0.08075119953172719,0.14321090629684183
1982-11-01,0.10201506057126876,0.14542824322843623,0.11757432611712575,0.09692124571103837,0.20009219793846655,0.11239289136349953,0.08142286078365195,0.1441531742865129
1982-12-01,0.10223644865238646,0.14537109878928922,0.11647202911357067,0.0988812466979755,0.20153021404475074,0.11635671157529709,0.08215208108583474,0.1370001700408956
1983-01-01,0.09971508459254602,0.1393591870380157,0.11338183211613502,0.09845810341703001,0.2009427229138413,0.12481360210825998,0.08289501458535603,0.14043445322881604
1983-02-01,0.10024430593501082,0.139582574844862,0.11345092607133965,0.09843516456502606,0.20279586114158787,0.12201008985834684,0.08276768068297075,0.14071339690085605
1983-03-01,0.09945343262219589,0.13815026378474982,0.1149959997578133,0.09842439750509317,0.20119108117832907,0.12310247167457669,0.08321686782623226,0.14146548565100975
1983-04-01,0.09892528713995657,0.13472384731531237,0.1157652480256004,0.09894504193373074,0.202289298956251,0.12394267418402956,0.08404121446444411,0.14136738798067522
1983-05-01,0.10187429018912406,0.13534406109747288,0.11602100615226914,0.09836078919823271,0.20019989587274695,0.12123157122096564,0.0846058652939784,0.1423625209752103
1983-06-01,0.10182784847750444,0.13298152849216607,0.1156282092538053,0.099595616693235,0.20169395112675076,0.12119444101822818,0.08446597955284078,0.14261242538546937
1983-07-01,0.10264903610156301,0.13092298499033844,0.11583403309101481,0.09997105947430038,0.2013627302821442,0.12144768974200018,0.08533049152303537,0.14248197479560365
1983-08-01,0.10403796844330841,0.130114936651971,0.11647707016902463,0.10068357799179205,0.19961100456634093,0.12086908187612089,0.08568797344691485,0.14251838685452725
1983-09-01,-0.2386728665269266,0.12833170562097063,0.15601171983191828,0.14715321856697555,0.2749286155257583,0.18376964379021835,0.12857842454951257,0.2198995386415729
1983-10-01,0.1059743097372406,0.12932953682131068,0.11721182284838032,0.09890273089178776,0.19587515134049957,0.12431050929263865,0.08636065578328952,0.14203528328485296
1983-11-01,0.10587395786485598,0.12916167260914596,0.11699037966338963,0.09916004829508836,0.1974007303401452,0.12417400322799446,0.08591177282418763,0.1413274351751928
1983-12-01,0.10601754097875328,0.129684908698404,0.11659871190032192,0.0985270646224989,0.19757155050011796,0.1241606767779512,0.08583577586178018,0.14160377066017255
1984-01-01,0.10586054584649178,0.13005648512877224,0.11700195038717269,0.09883228166698664,0.19743360385863928,0.12506623636370737,0.08537141819192136,0.1403774785563087
